,class,text
278,2,"GOOOOOOOOOOAAALLLL GOOOOOOOOOOOAAALLL GOOOOOOOOOOOOAALLLL

PEPE PEPE PEPE!!!!
RENEW HIS FUCKING CONTRACT!!!😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍❤❤❤❤❤❤❤❤❤"
279,2,@Element_Five Looks like they are real bad ass fighters...unlike their daddy;-) MUAHAHAHA
280,2,#SanFranciscoGiants #WeAreSF #Tumblr jordunne: chicagoblackcubs: jordunne: chicagoblackcubs: GET FUCKED CARDS!.. https://t.co/BTkHpJivSF #…
281,2,"Tap tap tap that ass make it nasty. Clap clap clap that ass make it nasty
Tap tap tap that ass make it nasty (_!_)"
282,2,"E don't look like that my g's, swear to god you's are so retarded 😂😂😂😂😂😂 https://t.co/jxqDyTevgi"
283,2,"IM SO SICK ABOUT RICK,TRUSTING THAT BITCH #TalkingDead"
284,2,"@pr0xiii fuck that!!! industrialization shouldn't be the priority of the PH for fucks sake, we need AGRICULTURE."
285,2,RT @Daniel_slaw: Fuck off Becchetti!!!! #LOFC https://t.co/VX58pYYisF
286,2,It was time for Lavar Ball to shut up like a month or two ago...now he's just being an idiot
287,2,Bitch you got 7 dogs you nasty https://t.co/EpfvkXHOoC
288,2,@BustyKelli No worries! You're bad ass and you gotta keep on being a bad ass *hi5*
289,2,RT @bukowski_quote: We're so fucking BORING.- Charles Bukowski
290,2,"We are the Hate Crew! We stand and we won't fall. We are all for none and none for all.
Fuck you! We'll fight to th… https://t.co/zdJHQFXj2l"
291,2,I pray for 4nem on that appeal man! 🙏 Fuck da feds &amp; The fed ass niggas !!! #SNITCHK
292,2,"@IsraelZangwill @malnoid_yankee Oh, what's that? Your just a holier than thou cunt on the internet? This is my shocked face"
293,2,RT @fabianlassiter_: IM FUCKING SCREAMING. WHAT HE PULL OUT !!!💀 https://t.co/LloCHMdfr2
294,2,RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo
295,2,"I hate when recipes pop up on my timeline, I'm fucking starving &amp; that does not help"
296,2,RT @LostArtistSM: LETS FUCKING GOOO!!! https://t.co/9xhcccLadV
297,2,"Feel like loading 40 put it to a nigga head, blow out the bad stories"
298,2,RT @Rico_nastyy: Hole up hole up ..... BITCH YOU THIS MAD ALL THE WAY IN TEXAS ??!!! U DONT EVEN GO HERE https://t.co/XYyrE24ieh
299,2,RT @thewayoftheid: I CAN'T GET ONE FUCKING BREAK FROM YOUR PRESIDENT'S STUPID ASS ANTICS
300,2,"RT @CAHastings94: @FoxxyLlama I know, we're fucking idiots."
301,2,@Rachael_Swindon @shirleyyoung2 retweet this idiot if you want a man banned for vile attacks on Labour mps to carry on this Corbyn nonesense
302,2,@ItsMamaTO @Kayla_kay_oh all because I'm the world's biggest idiot and don't know how to read
303,2,@GolfDigest how can those idiots from @LPGA sleep tonight after that rules call?? #badcall #LexiThompson
304,2,Nah bro that shit was nasty then and it's nasty now 😂 https://t.co/b4xQVpQ6wb
305,2,"RT @GlitchworksArt: her suit was built by BIRD ALIENS, you fucking idiots

men my ass https://t.co/aObKPsdv3o"
306,2,@thehill And this idiot will kill you!!!! https://t.co/yzWlmJj5G2
307,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
308,2,RT @RiotFest: This is fucking terrible. People have no respect anymore. https://t.co/GHPyGPnidl
309,2,"attack on titan s2 episode one's ending was fucked up
that was so brutal"
310,2,@RepMarthaRoby @POTUS You are a fucking idiot .this is Iraq all over again
311,2,"all my bitches bad, you'll never see me around ugly females 😂"
312,2,@KonyChimel You would figure at some point the smark audience would realize that each week JBL is going to call them idiot babies
313,2,RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sT…
314,2,Listening to this jerk congman Eric Swalwell I couldn't believe my ears hearing this idiot blabbering well rehearsed nonsensical rhetoric
315,2,@Daggy1 @dexybailman Hell after #Benghazi Weapons deal gone bad! I don't doubt anything these assholes in DC won't do for power n pockets!
316,2,Hate this asshole but he nailed it. https://t.co/7S7Ln7kQTB
317,2,"RT @b2vty: ┏┓ in 
┃┃╱╲ this
┃╱╱╲╲  house we
╱╱╭╮╲╲   fucking hate
▔▏┗┛▕▔       cube ent 
╱▔▔▔▔▔▔▔▔▔▔╲  
╱╱┏┳┓╭╮┏┳┓ ╲╲ 
▔▏┗┻┛┃┃┗┻┛▕▔"
318,2,RT @J0ELPUT0: @1dftcienciou @GusmanoCarolina @CNCOmusic EL FUCKING PROBLEMA! damn
319,2,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
320,2,Omg why can't nobody answer the fucking phone!!!!!!!!
321,2,RT @huntigula: [listening to the Chainsmokers/Coldplay collaboration] why...why does this exist? who wanted this? who the hell asked for th…
322,2,RT @comfizie: ANC idiots and thugs trying to put race card. Your president is fuken corupt nd yall will know us well ka 2019.  #PeoplesMarch
323,2,HARRY FUCKING DOMINATED THAT SONG!!! HE HAS.BLOWN ME AWAY!
324,2,"RT @fuxwidri: Not finna lie all the bitches I don't like really be ugly ass hell, ole donkey Kong lookin ass 🤷🏻‍♀️ https://t.co/GikwIy5sOS"
325,2,Yall Check Out My Music 💯 Let Me Know If You Fucking With It!
326,2,RT @activist360: Congrats to all the blithering idiots who elected this a**hole: Trump just signed away your internet privacy https://t.co/…
327,2,"If governments want to stop refugees, they can, CLOSE YOUR FUCKING BORDERS!!!!!!!!!!!!!!!!!!! https://t.co/TgIkLJp4fV"
328,2,RT @ItsFreemanII: She got fucked nd pretended it was april fool.....how stupid could these creatures be
329,2,"RT @BrysonTlIIer: If im fucking w/ you, dont worry about who want me, im focused on YOU. Period!"
330,2,"""1. That's insulting because I HATE monkeys, 2. You're a fucking idiot."""
331,2,RT @slut_gazer: Damn @_jasmine_jae bares all for @JulesJordan look at that fucking creampie! https://t.co/4bI3mtDR8W
332,2,RT @MannyMua733: HOLY SHIT JSCXMANNY COMES OUT TOMORROW!!!! I'm gonna scream! 10AM PST!  😍😩😍😩😍😩😍 https://t.co/BkoYPXicEz
333,2,Gotta stop sleeping on the ugly niggas https://t.co/Pv7DzoJRUz
334,2,To Bad we beat your ass in 2007 #GiantsPride https://t.co/4MMy1MLAw9
335,2,Oh Absolutely fucking not! Not my ass https://t.co/84JWFtrEDJ
336,2,@flacko_jordye I'm gonna @ because you are 100000% correct the bulls are going to the finals Fuck the Cleveland Cavaliers! Go Bulls!'!!!!
337,2,RT @Virtuous_Queen_: WTF?!?? HOW?!?!? FUCKING HOW?!?!? https://t.co/FHS0Layd6V
338,2,RT @SimplyBetterAM: OH MY FUCKING GOD!!!!!!!!!!!!!!!
339,2,"Ima be a bad bitch for my birthday , NAILS ! bundles ! Heels ! Dress ! All dat 😏🤤 just cause"
340,2,RT @druknuncle: @princesmunchkin I FUCKING TOLD YA!
341,2,RT @DiamondLakim: When you know who df you is none or this Twitter shit matters!!!! This shit is COMEDY!!!! For laughs !!! Like df
342,2,Come watch idiots play Forza Horizon 2 https://t.co/hYkheHUYXy
343,2,i told that lik bitch she was ugly .. i hope sge aint get offended 😬
344,2,@KelBambro @DavidDorber our bffs are real idiots😂😂
345,2,i fucking hate explaining like who i am to people that dont know. like i just expect them to already know and they dont
346,2,"RT @ShivAroor: Some idiots here, including an IANS journalist, have been saying no weather/flood situation in Panzipura, Baramulla &amp; that A…"
347,2,"Getting home at this time is stupid my guy, how i'm supposed to sleep with the birds and sun out"
348,2,"@__eaeolian @radiomoderation you know which idiot hyphenates ""mother-fucker""? the fuckdamn Macquarie"
349,2,"@shellyclicks @Rosie Forgive me, but you're simply a fucking idiot. https://t.co/NE2Cg0oym6"
350,2,"RT @Chloe_Jauregui: @Chloe_Jauregui turns out he's just got out of prison for beating his ex girlfriend, I'm fucking disgusted and disappoi…"
351,2,"@LoopdiLou I am so fucking done with he GOP.  OMG, govern, damn you!"
352,2,"Does Leonard have 3 rings does he??
Fucking moron https://t.co/eIA9eyivKr"
353,2,"drawing realism is painful af bc i draw ppl rlly...Stylized
as in boy i cant escape the damn anime"
354,2,Oh just to let you know tia passed away who the hell does that? Fucking stupid.
355,2,RT @teenagewave: These cookies are fucking disgusting 😷 https://t.co/aEVQJGrzZN
356,2,Brutal #Anal #Orgasm makes her pussy flow https://t.co/u6eKx0qU2S #Sex #Porn https://t.co/NNjdJ9baUi
357,2,RT @deadhomosexual: beat my ass if i ever let a man make me look stupid
358,2,National fucking champs!!!! https://t.co/IIRjV6Y9aS
359,2,"@kaleidamoke But you're my fucking sister, Brie. &amp; you kno' that!"
360,2,Please roast this stupid ass tweet @chrisdelia #congratulationspod https://t.co/c5N5GK1at0
361,2,@ctayyy that's so fucking annoying smh. I wish you luck girl😪💖
362,2,RT @mckinlay_liz: Dear @GuyVerhofstadt please help. We're stuck with a bunch of idiots &amp; fascists governing our country. We need urgent ass…
363,2,@DamienPrinceJr  you idiots made a reaction channel no one is gunna pay 3k to learn how to watch a video
364,2,RT @oraltwjnk: WENDY IS A BAD BITCH https://t.co/Rdi7yB4iPs
365,2,"RT @_selonn: I hate when you go somewhere smelling like chow and somebody's joe ass child says "" omg it smell like weed ""🙄🤦🏾‍♀️"
366,2,@ShepNewsTeam  tell that idiot he didn't declare war he does not need your permission or vote
367,2,RT @ArihaFlores: I hate a bitch that wanna lecture you like she yo moms or something like bitch shut up
368,2,Changes needed. Can't be fucking arsed with these missed chances again and again. Mkhi so off today!
369,2,All of this is ugly as hell https://t.co/eX1CKR6h1i
370,2,Ha he's a bit of a idiot :p yes we are he's wasting away slooowly😵
371,2,@CarefreeDaily It's no laughing matter you fucking idiot
372,2,RT @aaarait: nasty ass restaurant https://t.co/3ZvwFjBawS
373,2,"RT @sasaak9: People dying in #IdlibGasAttack ? meh
Kendall Fucking Jenner made a stupid Pepsi ad? OH MY GOD WHAT? THIS IS OUTRAGEOUS SOMEON…"
374,2,RT @kaymaama: @jomofloww u had this VERY fucking outfit. Them pants were my shitttts tho https://t.co/yRuBRNDGHX
375,2,@sourbot9000's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
376,2,RT @6veem: SHES SO FUCKING ANNOYING https://t.co/QXrKnfUQqA
377,2,I get to see my bestfriend maybe 5 times a month and that's really fucking pathetic.
378,2,OMG! this guy has hacked both women's accounts he is an idiot to do this!  #BarbaUnderFire
379,2,RT @simonharley: Some cruel bastard has dressed a horse up as Paul Nuttall. https://t.co/KYAEHJcFxj
380,2,RT @TFLN: (508): I feel like captain Morgan put his peg leg up my ass
381,2,Bill and Don sick fucks #Trump #HypocriteInChief https://t.co/z452dugDx2
382,2,@__mykualla Why the fuck would tag me in some bullshit like this!?!?!?😭😭😭👀👀😱😱😰😒😒😒
383,2,"RT @th3j35t3r: ISIS: ""US being run by an idiot' 
https://t.co/e64L4uLvmp"
384,2,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN
385,2,@amoursheshe_ he said he don't want you cause you a crazy hoe and he don't play with that. 😂😂you miserable
386,2,RT @Complex: ISIS on President Trump: 'You are Being Run by an Idiot' https://t.co/3E2vBJD3xP https://t.co/HTlVGEo19f
387,2,RT @THETRUMPBUREAU: @DeplorbleErick MICHAEL MOORE'S FOOD CONSUMPTION WILL BRING ABOUT WORLD FAMINE -- SOMEBODY PLEASE CORK THIS IDIOT BEFOR…
388,2,"An Idiot Plays Mother 3, Part 018: https://t.co/wqxeU8FprL via @YouTube"
389,2,"Don't try to understand me, I fucking hate explaining myself."
390,2,Yep. U got that. Mr tuff guy. MAGA 👊🤣 just look at his hair/face/says it all. He's bat crap crazy. How the HELL did this happen to USA😱😰🇺🇸♥️ https://t.co/Roov93Oyaa
391,2,RT @mamii__p: I got no ass or titties but I'm still bad so wassup
392,2,@poliahus yall ia m very sorry sabu is a fricking idiot and can not distinguish between twins dont be a sabu
393,2,WV just give me bad vibes period I think that's why I stay mugging you nut ass mfs now
394,2,this is INDEED verY fuckiNG CLose https://t.co/VDl3YojOqV
395,2,RT @illuminatelive: I wanna fucking die I hate this show
396,2,"my dragonite brings all the boys to the yard
and they're like: can you trade me that?
and i'm like:fck off retard
#milkshake"
397,2,I FUCKIN 🖤 BAD GIRLS CAUSE THEY HAVE BALLS https://t.co/qeANi6tj0I
398,2,RT @xshlyj: you're fucking pathetic bye see you never
399,2,"There is no Situation Room at fucking  Mar-a-Lago
Stop It!!"
400,2,RT @CharsiBhangi: Oh my gawd why are still people talking about who should pay on dates just crash weddings together you idiots
401,2,@Alexissnicolee_  hey give me your fucking money!!!!
402,2,RT @richchigga: hey wassup u bad energy spreading Motherfucker
403,2,"@jbclaims if it's the rob lee I know, he's probably watched the masters from the base of Shearer's bollocks"
404,2,Well that snake looks fucking terrible!  #WrestleMania #WWE #WWEtitle
405,2,@intriquej worst is when she keeps sucking after you cum😢
406,2,RT @trillfluffy: when i see a stupid ass fucking tweet that makes no sense https://t.co/R89KbczSLi
407,2,@ElectricSkylab the worst of it has passed but jesus fuckin christ i hate fever dreams
408,2,Just woke up so sick today 🤧. Bum ass nigga who reccomended me tv show:
409,2,only monsters could do this...Evil evil evil damned evil https://t.co/mvRzkwg3j3
410,2,@baroqueout babe that was a fucking terrible thing to have happen and in no way your fault.
411,2,@blackburnbusco some idiot just spilt their drink on the number 6
412,2,@jesslovestrump @Vicky4Trump @MrDane1982. At this rate he'll have cost the country almost $156 MILLION in 1YEAR. Do the math idiot
413,2,"I didn't die in my sleep, how fucking annoying. 🙄🙄🙄🙄🙄🙄🙄🙄🙄"
414,2,RT @alien_lizard: Idiot stick blocked me 😂😂 couldn't handle all these facts https://t.co/C1NoGJTFju
415,2,RT @BlactimusPrime: Beyoncé petty and annoying for this lil ass Kitty Kat video. It's still 🔥 tho 😩😍 https://t.co/WnjfkObpxs
416,2,"my ex... stupid bitch

 https://t.co/UKaXNN8z2K via @YouTube"
417,2,@ZlatanDrinkin @MrStephenHowson Retard alert!!! 😂😂
418,2,"RT @BryonaNicole: i used to hate this , crack used to always be all out . had to fix my pants every 3 mins , them damn drawstring pants man…"
419,2,RT @BeautyTMxo: The worst thing a nigga can do is make his bitch look stupid
420,2,Throwing her shells on the floor like a fucking savage! #PistachioPassengerShaming ✈🌰🐽🚯✈ [photo credit:... https://t.co/gt8knEsEB4
421,2,When I go home I'm watching cartoons with my baby all night with his bad ass 😂
422,2,Grim are u fucking kidding me I've watches On Melancholy Hill about twelve times do yOU THINK I DON'T KNOW THIS https://t.co/qhNCKIyNQL
423,2,RT @MikeH_PR: @dahodgson @djgolf6377 @LeaveEUOfficial @DavidJo52951945 Don't ask me. That's why capital punishment is so fucking stupid
424,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
425,2,"RT @AynRandPaulRyan: Please tell me Ivanka hid the nuclear codes.

ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath'
https://…"
426,2,"Nigga at da end of the day we all would be gone, or somewhere else. and speakin about it is not gonna fucking matter!"
427,2,RT @theylovedee_: my mood swings are fucking terrible 🤦🏽‍♀️
428,2,"IN MY LIFE ALL I NEED IS SOME HENNESSY 

A BAD BITCH AND A BAG OF WEED 

THE HOLY TRINITY"
429,2,RT @withhlove: yea &amp; it looks fucking retarded https://t.co/j2cZ42iCAv
430,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
431,2,I hate when guys call their girls bitches and hoes. That's your girl. You respect her.
432,2,@Uictoria33 @jaketapper So yes you could say that but then you would look like an idiot or an ignorant Trump ass sucking bitch in doing so.
433,2,RT @tchrquotes: I've been doing some research and I think the problem is that people are actually stupid fucking idiots.
434,2,@AFL BOOOOOOOOO!!!! YOU BUNCH OF FUCKING CROOKS!!!
435,2,RT @NicoleKelsi: I'm literally a fucking retard when it comes to math
436,2,"@Thembi46328764 @mailandguardian Jobs, remember them you fucking idiot. J...O...B...S..."
